Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
"['quarta', 'partir']",0.13639566,-0.5011271,-0.17561235,-0.23261425,0.011154879,0.2347438,-0.11177729,-0.29008046,0.1957234,0.11618437,-0.1355727,0.14550637,0.18987796,0.07538769,0.022452245,0.046455383,-0.20619388,-0.20729117,0.43250147,0.32151857,-0.07759948,-0.31963235,-0.1476996,-0.1379758,0.21262328,-0.1200487,0.2600544,-0.4064737,0.15230815,0.22717683,0.4186079,-0.051544596,0.011702221,0.0063026445,0.057534657,0.12156199,-0.5228724,0.10432638,0.37552866,-0.19039798,0.1623995,-0.2690607,0.1650766,-0.042161863,0.05775293,0.11958035,0.12344722,-0.0762315,-0.06089104,-0.09570713,0
"['errrrou', 'hahahahahhaha']",0.10333175,-0.44418195,-0.18162842,-0.28151196,-0.03174872,0.09675717,-0.04566305,-0.12893082,0.10169753,-0.0384206,-0.112317026,0.22128533,0.042863645,0.12851526,-0.023125008,0.11862193,-0.15696874,-0.13835864,0.2589132,0.25994578,-0.12870967,-0.24054016,-0.14735284,-0.057295356,0.23299563,-0.12173062,0.36104625,-0.44296628,0.1235372,0.17951222,0.43780464,-0.014061077,-0.08174016,-0.0936357,0.066278696,0.14732002,-0.30663827,-0.013028881,0.35806397,-0.20983224,0.051724855,-0.26399767,0.2337222,-0.08891405,0.23608914,0.1640012,0.13062324,-0.039349373,-0.02005188,-0.07268617,-1
"['dia', 'apartir']",0.15337986,-0.5015326,-0.24029273,-0.31926313,-0.0020823728,0.19774757,-0.08211952,-0.27091298,0.1890703,0.06816047,-0.121023946,0.19016413,0.1847568,0.049512524,0.06042994,0.03771378,-0.15402754,-0.1756769,0.45623028,0.30019486,-0.103552505,-0.36667395,-0.14494409,-0.15941375,0.2126366,-0.17337179,0.29158592,-0.4184762,0.16799442,0.23942763,0.40899348,-0.0036493673,-0.015924731,0.04490316,0.033205498,0.1444608,-0.54216695,0.09046674,0.41318312,-0.15657476,0.21616752,-0.27185813,0.25071898,-0.069866315,0.10118781,0.160343,0.14372261,-0.07272797,-0.09081297,-0.11462937,0
"['retifiquem', 'quarta', 'feira', 'haverá', 'operações', 'partir']",0.16383646,-0.57584286,-0.18857296,-0.2699175,-0.034584537,0.29380703,-0.121313944,-0.35371646,0.2536667,0.15819092,-0.1381194,0.21076594,0.14063269,0.08751157,-0.073263206,0.08746873,-0.24448305,-0.24931616,0.44440198,0.33813667,-0.10406861,-0.27711388,-0.16280368,-0.115902424,0.22122784,-0.12399618,0.28668055,-0.4513419,0.16288629,0.22420073,0.40458485,-0.043106377,0.033935107,0.017899793,0.027914809,0.09803837,-0.52934295,0.07406153,0.41209084,-0.23544717,0.14563967,-0.23201832,0.14932853,-0.08299176,0.056955587,0.13490938,0.1159884,-0.046363577,-0.059016366,-0.08890675,-1
"['dia', 'abre', 'partir']",0.15782522,-0.54756236,-0.25049514,-0.29253364,-0.019260915,0.20799316,-0.071407564,-0.2810598,0.19012785,0.06473606,-0.1381985,0.19181722,0.15746282,0.09225876,0.018788517,0.07458188,-0.19446571,-0.20963682,0.47565833,0.31233332,-0.09544526,-0.32602942,-0.16010588,-0.13536726,0.25004134,-0.16923073,0.29937103,-0.44611642,0.16798188,0.23570101,0.42946002,-0.0103178155,-0.0046676965,0.035243228,0.025953064,0.15002976,-0.55753267,0.08700755,0.43527955,-0.18819487,0.18392958,-0.26235834,0.24251918,-0.08972702,0.12013196,0.18044609,0.13829386,-0.053715542,-0.060518727,-0.10901744,0
"['foguete', 'foguete', 'foguete']",0.15892956,-0.71557766,-0.13151005,-0.30085197,-0.11802321,0.3508034,-0.21325347,-0.35450086,0.32482186,0.15548578,-0.14570358,0.257536,0.08297015,0.12975906,-0.11961043,0.12019082,-0.368357,-0.33171964,0.5380594,0.4139216,-0.07020978,-0.2584769,-0.15152062,0.048858926,0.22458637,-0.030638091,0.35427812,-0.4940489,0.17122093,0.20802139,0.40142882,-0.04584629,0.114990965,0.016178224,0.11975992,0.03513792,-0.5378768,0.07925787,0.3658958,-0.2545226,0.078826934,-0.19007537,0.06917866,-0.048476737,0.013205552,-0.00721932,0.07602594,-0.012264878,-0.07597446,-0.058829367,1
"['muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado']",0.11982173,-0.5598822,-0.18335614,-0.2673361,-0.079556614,0.2756753,-0.15310426,-0.23812845,0.23478512,0.114694245,-0.1753776,0.27377674,0.1034898,0.09850269,-0.06529533,0.120433584,-0.2676859,-0.303905,0.5444175,0.32928124,-0.08712116,-0.30888337,-0.13623938,0.004243067,0.21168113,-0.07765103,0.29051453,-0.39235517,0.15743096,0.22033884,0.41828546,0.025307057,0.038427677,-0.01562998,0.11710792,0.086157165,-0.47933596,0.12472684,0.33781737,-0.15221716,0.11215268,-0.17863506,0.08923948,-0.11005437,0.03655855,-0.053970277,0.15525128,5.869799e-05,-0.13182963,-0.08590078,0
"['melhor', 'banco', 'todos', 'bancos', 'digitais', 'palmas', 'palmas', 'palmas', 'uso', 'arrependo', 'boto', 'dinheiro', 'lá', 'muita', 'cobra', 'taxa', 'saques']",0.15856871,-0.52580833,-0.23114996,-0.2669539,-0.020113837,0.23099335,-0.043653492,-0.30374455,0.20125116,0.070601985,-0.13492784,0.21628147,0.12863712,0.041922014,-0.015332907,0.07921603,-0.21750443,-0.26161945,0.46886438,0.2874908,-0.13370647,-0.2969601,-0.15992025,-0.14692968,0.21376763,-0.17013022,0.28975442,-0.4104779,0.15061253,0.2798624,0.35811144,-0.021329828,0.027787544,0.0019989475,0.009120224,0.14518085,-0.55327594,0.08722814,0.43307602,-0.16180502,0.1741727,-0.2588542,0.13915391,-0.055297974,0.115730084,0.14106865,0.17962998,-0.03907911,-0.056455214,-0.09509099,1
['muitoengraçado'],0.117684074,-0.50190145,-0.17577657,-0.2607496,-0.04440083,0.24677245,-0.1499835,-0.1947868,0.21323557,0.095266685,-0.16072124,0.251549,0.123653546,0.0854299,-0.028876023,0.09577193,-0.22768334,-0.25878748,0.50830674,0.31832352,-0.07797705,-0.33616793,-0.13128012,0.005126338,0.19517925,-0.07592799,0.26730967,-0.3630842,0.15610272,0.20111257,0.42604944,0.020858003,0.012526087,-0.015701532,0.13649024,0.08664846,-0.43714222,0.1441763,0.31366503,-0.14317754,0.10918463,-0.19000858,0.11124411,-0.0813318,0.019657109,-0.07129815,0.14743367,-0.020444185,-0.13448966,-0.07942543,0
"['muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado']",0.1201334,-0.5683375,-0.18446152,-0.26829675,-0.08468352,0.27989024,-0.15355937,-0.2444492,0.23792782,0.117527455,-0.17751506,0.2770181,0.10054923,0.10040911,-0.07060648,0.12403015,-0.27351967,-0.31048426,0.5496832,0.33087918,-0.0884546,-0.30490452,-0.13696267,0.004114257,0.21408765,-0.07790235,0.29389867,-0.39662382,0.15762459,0.22314268,0.41715324,0.025955884,0.042204995,-0.01561952,0.11428138,0.0860855,-0.4854895,0.12189046,0.34133956,-0.15353543,0.11258555,-0.17697637,0.08603044,-0.11424309,0.039023355,-0.051443294,0.15639132,0.0030486998,-0.13144173,-0.08684512,0
"['negócio', 'abre', 'conta', 'link', 'bio', 'assessor', 'pronto', 'auxiliar']",0.15117656,-0.56522983,-0.2743217,-0.26170987,-0.049315557,0.23114018,-0.032066926,-0.33314785,0.20508806,0.0648372,-0.13658857,0.2476199,0.0973962,0.076728635,-0.022672845,0.110752665,-0.22782858,-0.28925252,0.51192415,0.30045354,-0.11058835,-0.2826376,-0.13620466,-0.09240786,0.2711356,-0.17419805,0.28679267,-0.43653294,0.14659277,0.26135504,0.38469872,0.01230594,0.06360868,0.021288948,0.015639585,0.14850393,-0.59606016,0.116805695,0.45447987,-0.17726016,0.14884175,-0.22656845,0.15363735,-0.08223674,0.124052174,0.1463151,0.15872304,-0.0019971412,-0.056897886,-0.07614646,1
"['vão', 'aumentar', 'taxa', 'recebi']",0.19909406,-0.58105016,-0.23422512,-0.3244767,-0.04948419,0.25299212,-0.06666324,-0.30182773,0.267628,0.048585787,-0.12916182,0.23885235,0.12913413,0.068847336,-0.014555258,0.10401078,-0.21033978,-0.29589716,0.503548,0.3249175,-0.09491706,-0.29434857,-0.16355024,-0.08894203,0.19899745,-0.13674216,0.33552313,-0.4423689,0.19255903,0.25581938,0.3803489,-0.03246651,0.0107111,0.009706492,0.013983422,0.118343234,-0.5502928,0.06445884,0.3933493,-0.17030339,0.14758173,-0.19549541,0.22848588,-0.07693974,0.13910206,0.14971258,0.1527888,-0.053712126,-0.0753546,-0.06854317,0
"['sei', 'ter', 'aplicativo', 'cada', 'conta', 'home', 'pro', 'banco', 'digital']",0.19058046,-0.5567285,-0.2645185,-0.28117198,-0.0620879,0.22291836,-0.015750874,-0.31193408,0.22101851,0.043469198,-0.103498176,0.25561377,0.10142404,0.05941674,-0.03662924,0.08315267,-0.21164627,-0.29439992,0.51036304,0.30391032,-0.12565604,-0.3009359,-0.15066817,-0.10513331,0.22015846,-0.19137861,0.30307797,-0.45490494,0.16581842,0.28256992,0.36057022,-0.011713571,0.06990023,0.031208199,0.008543441,0.11983061,-0.6169755,0.101975836,0.47899738,-0.1822012,0.16193251,-0.24631135,0.16201833,-0.064031735,0.11430458,0.14250398,0.16156964,-0.025124127,-0.05993579,-0.08105854,-1
"['enviei', 'solicitações', 'transferência', 'custódia', 'migrar']",0.17312665,-0.5870325,-0.20921063,-0.2957502,-0.087488286,0.26998648,-0.08472665,-0.37184647,0.26987743,0.094946146,-0.101645075,0.24877985,0.13075776,0.0557226,-0.03525399,0.10160081,-0.22257794,-0.3080913,0.48721457,0.3066033,-0.10479174,-0.26124987,-0.12638825,-0.09535775,0.22110383,-0.13536906,0.28833458,-0.45818028,0.16982883,0.24874951,0.3543395,0.0017385822,0.08700538,0.052495904,0.013142651,0.09574843,-0.60236454,0.08196315,0.42471245,-0.19836494,0.15237454,-0.17650376,0.17001338,-0.10385327,0.07678993,0.11169134,0.12803142,-0.012226323,-0.08897771,-0.057888497,1
"['palmas', 'palmas', 'palmas', 'palmas', 'foguete', 'foguete', 'foguete', 'foguete', 'foguete']",0.1545122,-0.53595704,-0.1523236,-0.284393,-0.014698689,0.28237167,-0.13472089,-0.3028297,0.22877046,0.12284209,-0.15062313,0.19852997,0.14626533,0.030373987,-0.02650561,0.06999124,-0.24773136,-0.22925243,0.4379979,0.30966264,-0.13298693,-0.29682532,-0.17800672,-0.14136122,0.15187155,-0.10367312,0.2944262,-0.40777457,0.17118004,0.2660465,0.34179014,-0.06466147,0.020708095,0.008392992,0.033017192,0.12137646,-0.4840571,0.08198509,0.36561826,-0.17767479,0.18745098,-0.25568682,0.102316044,0.0019121089,0.05141799,0.06779088,0.13859588,-0.07788861,-0.057063237,-0.10292684,1
"['algumas', 'tesouro', 'selic', 'cdbs', 'liquidez', 'diária', 'pagam', 'menos', 'encontra', 'investimentos']",0.16814043,-0.5889788,-0.2136778,-0.26959607,-0.051330213,0.27441916,-0.06337386,-0.36955085,0.25731093,0.09690451,-0.11982604,0.22713941,0.12752439,0.042524703,-0.0368477,0.08574986,-0.24720472,-0.31372,0.49831867,0.29829043,-0.11085302,-0.27326772,-0.14124729,-0.113126785,0.2175445,-0.1491161,0.28830227,-0.43642142,0.14946154,0.27180055,0.34589458,-0.020418318,0.08556622,0.027916685,0.0137772,0.11276922,-0.60559624,0.098852016,0.43655795,-0.18100478,0.16255322,-0.22740424,0.11824208,-0.05424312,0.08480169,0.11379531,0.15438712,-0.023009283,-0.060332652,-0.06520131,1
['grandes'],0.14705364,-0.5108023,-0.1759033,-0.23581515,-0.017744781,0.2149275,-0.098405056,-0.26798618,0.22580737,0.02555772,-0.09830297,0.17857614,0.1864443,0.04423046,0.08926978,0.05842119,-0.17110635,-0.28384173,0.4598132,0.27572468,-0.044851884,-0.30085126,-0.10866987,-0.06319499,0.20680451,-0.094323896,0.24313551,-0.36727667,0.14668377,0.22326829,0.39104125,-0.022786798,0.04373871,0.015694033,0.08218714,0.083115,-0.5480891,0.16069855,0.34442613,-0.13948451,0.11207867,-0.18844718,0.19415374,-0.02790496,0.055851113,0.0071552475,0.12265677,-0.035972845,-0.08310478,-0.026326166,-1
"['coração', 'azul', 'coração', 'azul']",0.1383651,-0.47909105,-0.28163674,-0.21878797,0.011668033,0.31271228,-0.07043395,-0.19611599,0.18391064,0.1679113,-0.22830567,0.27487937,0.15643904,0.10049869,-0.0737542,0.13714309,-0.14072709,-0.24246909,0.47156453,0.19283798,0.010539068,-0.31298268,-0.16535532,-0.11321444,0.16680418,-0.12768158,0.24050017,-0.40028486,0.14751796,0.23268792,0.5046954,-0.0261234,-0.029429123,-0.07419456,0.04858587,0.07275214,-0.44818166,0.1864568,0.36753497,-0.20239668,0.14498161,-0.2109051,0.18747906,-0.10136406,0.07541372,-0.047946006,0.16887552,-0.06468105,0.0010042809,-0.0903538,1
"['palmas', 'palmas', 'palmas', 'coração', 'azul']",0.14355086,-0.3360719,-0.21650659,-0.24207416,0.09865048,0.22325619,-0.04224873,-0.19805051,0.12062105,0.103916414,-0.17815645,0.16825485,0.21275336,-0.03210362,0.05027572,0.04244563,-0.086324215,-0.1273994,0.35019657,0.17156276,-0.12598352,-0.3479022,-0.19312078,-0.29017597,0.08887035,-0.17367479,0.21247523,-0.31880072,0.1613606,0.29313093,0.35831654,-0.067600414,-0.089997225,-0.03021751,-0.025069159,0.17534655,-0.40546402,0.13372132,0.35503727,-0.11841668,0.26106402,-0.2987792,0.17333888,0.017474378,0.08513021,0.078102924,0.19942085,-0.13742636,-0.019848559,-0.13220106,1
"['excelentefoguete', 'palmas', 'palmas']",0.17240551,-0.43253097,-0.18133554,-0.30071494,0.011352789,0.24611345,-0.08483844,-0.31298107,0.20959418,0.0793968,-0.11775805,0.18718015,0.16900745,-0.039470963,0.032812215,0.041707795,-0.16120845,-0.19797674,0.39055997,0.24422276,-0.16885953,-0.29665494,-0.15502053,-0.16978446,0.11818367,-0.13539442,0.24970874,-0.3618397,0.17994162,0.287958,0.28150743,-0.050211526,0.0056948094,0.019044941,-0.008431755,0.14002605,-0.48259646,0.08966892,0.35888034,-0.13869399,0.21176848,-0.24339421,0.13002399,0.017857023,0.058132,0.091039866,0.1430187,-0.09177019,-0.07406559,-0.09768866,1
"['alo', 'bilionarios', 'brasileiros']",0.1033703,-0.49081725,-0.31016093,-0.26354665,-0.0011890313,0.23715568,-0.05255583,-0.38488236,0.17278972,0.13724087,-0.14093193,0.26006633,0.12323743,0.047378838,0.03458067,0.084783,-0.18324263,-0.22859931,0.45522225,0.2985249,-0.11510777,-0.3099603,-0.10959954,-0.13146643,0.2596328,-0.1949795,0.25873438,-0.40434566,0.12664238,0.23361905,0.40720066,0.030868407,0.019853966,0.018277174,0.021171285,0.14233729,-0.56306016,0.15829352,0.4350232,-0.16299516,0.16964193,-0.23956369,0.15465152,-0.099548124,0.110167414,0.14252694,0.16331689,0.0057458733,-0.05921779,-0.097974256,0
['boicote'],0.2045103,-0.52611196,-0.29516694,-0.2565904,-0.09264882,0.16147873,0.016588425,-0.22415766,0.19334364,-0.019699136,-0.06141355,0.28473294,0.025233347,0.12582731,-0.0718306,0.05871466,-0.22273393,-0.30883068,0.5476773,0.33360505,-0.12688945,-0.3283955,-0.09450447,0.05397812,0.20260686,-0.20672809,0.30345792,-0.41044334,0.16115397,0.24505676,0.37720603,-0.00526205,0.07130607,-0.0014655814,0.06728165,0.11296952,-0.56888014,0.12863328,0.43857214,-0.17596248,0.103665516,-0.25369775,0.09878048,-0.061022185,0.1169416,0.1023746,0.12199748,0.004415138,-0.0863123,-0.070000105,-1
"['obrigada', 'comprometimento', 'sempre']",0.15782946,-0.510225,-0.19428398,-0.25844502,-0.057874814,0.22657385,-0.0683379,-0.2898629,0.21713689,0.06114426,-0.111995496,0.23516774,0.122579634,0.04238423,-0.003041342,0.0664625,-0.22696863,-0.30402264,0.4955693,0.30296707,-0.13420595,-0.3069874,-0.1271626,-0.10996083,0.1388189,-0.14731109,0.28247952,-0.36704117,0.18090495,0.27105832,0.3293981,-0.031659633,0.03874908,0.008141192,0.024094434,0.1469003,-0.53023386,0.091184124,0.35397637,-0.12510674,0.18979274,-0.22218479,0.10750754,-0.04669185,0.09722976,0.08789602,0.17278393,-0.04439154,-0.09374557,-0.084709674,1
"['pode', 'abrir', 'gratuitamente', 'conta', 'maravilhado']",0.14974903,-0.5461733,-0.21172212,-0.2834864,-0.0750427,0.22126275,-0.07408316,-0.29719734,0.2195802,0.049816966,-0.114976555,0.24461244,0.111851044,0.06441543,-0.002783678,0.09113326,-0.22709402,-0.29083213,0.4913237,0.31983262,-0.11416361,-0.29217613,-0.13274662,-0.08262864,0.20537494,-0.1355021,0.31388736,-0.4271253,0.17093576,0.25869995,0.3642059,-0.007361117,0.052416567,0.009932132,0.041117035,0.12287473,-0.555528,0.074181505,0.3936193,-0.15816762,0.15047629,-0.21366088,0.15797843,-0.07681192,0.11743212,0.10704495,0.15952934,-0.02555841,-0.08542618,-0.07891045,1
"['palmeiras', 'querem', 'fazer', 'liga', 'futebol', 'forte', 'futebol', 'parece', 'excluiu', 'aí', 'querem', 'arrumar', 'john', 'textor', 'assim', 'vai', 'vamos', 'subir', 'sarrafo', 'liga', 'ninguém', 'mandar', 'ninguém', 'assim', 'começou', 'falência', 'futebol', 'querer', 'flamengo', 'inclua', 'botafogo', 'aí', 'fazendo', 'vai', 'fogo']",0.15411192,-0.58558273,-0.2073591,-0.26360637,-0.036226675,0.2905876,-0.09049917,-0.3533338,0.25632244,0.12656099,-0.14347711,0.23700763,0.1277028,0.06647352,-0.055927318,0.11428813,-0.25094253,-0.28695136,0.47535074,0.32563776,-0.08927709,-0.26980755,-0.16597432,-0.110779814,0.239072,-0.12583975,0.29300237,-0.4487734,0.1581075,0.2428642,0.3855795,-0.020080844,0.060263224,0.018497005,0.031319626,0.107779615,-0.5552824,0.088702016,0.4230408,-0.2090336,0.1366861,-0.21070428,0.15123984,-0.07181796,0.078637324,0.114586875,0.1575727,-0.031177053,-0.048497275,-0.06495353,-1
"['boa', 'live', 'palmas']",0.1725166,-0.39962104,-0.25306606,-0.26385167,0.07284453,0.19272049,-0.0054573715,-0.26052356,0.1467596,0.060526658,-0.12621203,0.17770556,0.15924415,-0.008111445,0.03604307,0.03834202,-0.1253396,-0.14570272,0.38017604,0.25425342,-0.15863349,-0.33978996,-0.19442245,-0.23411718,0.1677433,-0.20906053,0.24681191,-0.3734925,0.16183688,0.2774841,0.34327424,-0.05167143,-0.042859215,0.01849851,-0.027530968,0.17466064,-0.48368177,0.11813852,0.43692443,-0.14739475,0.22157289,-0.3083074,0.18716803,0.019251553,0.10239796,0.18495756,0.17952295,-0.10216507,-0.026832715,-0.11476503,1
"['tudo', 'encontra', 'cdbs', 'liquidez', 'diária', 'adequados', 'objetivo']",0.17000394,-0.6253021,-0.21434166,-0.25761968,-0.080592565,0.27955356,-0.06748383,-0.35770792,0.28197983,0.096149325,-0.1146194,0.22468089,0.08860728,0.09236102,-0.07920906,0.082922466,-0.2632105,-0.34706613,0.5257894,0.31515864,-0.0780087,-0.25508645,-0.1156707,-0.035112534,0.2565881,-0.12739448,0.30392626,-0.44070837,0.12663722,0.25059697,0.37070987,-0.01947806,0.10646088,-0.0146023845,0.037760552,0.055686276,-0.61245394,0.07902366,0.43746954,-0.18911904,0.104709566,-0.21701467,0.097683705,-0.095441476,0.08488123,0.113815434,0.1378612,0.003317837,-0.08049034,-0.056063734,1
['parabéns'],0.11673877,-0.30764166,-0.17565225,-0.20941883,0.08332793,0.0896092,-0.02041991,-0.07952224,0.050306078,-0.039375436,-0.16443539,0.06437388,0.14876108,0.03328452,0.06653353,0.04460585,-0.1012654,-0.06887846,0.34259596,0.1686181,-0.16594262,-0.30781257,-0.18095541,-0.18724895,0.1783778,-0.14862017,0.19681884,-0.2528073,0.15024884,0.23138662,0.3211433,-0.022956125,-0.109528325,-0.010695447,-0.022414064,0.26312742,-0.3024395,0.07355204,0.29833826,-0.05640155,0.22845829,-0.283552,0.16795434,0.024220392,0.12155805,0.16739021,0.14639969,-0.11678926,-0.07149952,-0.12918277,1
"['pensando', 'semelhança', 'dois', 'ataques', 'grande']",0.15496512,-0.53688073,-0.21397258,-0.27263802,-0.017334567,0.25301,-0.08092604,-0.30736163,0.216028,0.096010335,-0.14494738,0.20904319,0.13248213,0.043001648,-0.03520523,0.07352796,-0.22705196,-0.25001428,0.46290198,0.29139626,-0.13939627,-0.2992144,-0.1657731,-0.11336052,0.22973551,-0.14916562,0.27978957,-0.40884408,0.13958418,0.25712526,0.3793312,-0.015781457,0.02567555,0.00024693162,0.033211965,0.11811714,-0.5302376,0.10102336,0.42940718,-0.17464851,0.1510942,-0.26000363,0.120274164,-0.053101018,0.0758007,0.09935994,0.15774375,-0.03170806,-0.0717471,-0.09737221,0
"['vladimir', 'putin', 've', 'alemães', 'viam', 'polônia']",0.17077847,-0.5281081,-0.22072725,-0.29375237,-0.01545556,0.260461,-0.055030584,-0.3507071,0.23991112,0.096691154,-0.12834941,0.20343263,0.14400002,0.014775864,0.003748062,0.08220153,-0.18242353,-0.24597028,0.45418608,0.28492203,-0.11333284,-0.28640494,-0.1742702,-0.18990232,0.19536413,-0.15107767,0.28043467,-0.43360195,0.17442666,0.2598913,0.33969954,-0.034439582,0.03702978,0.04646928,-0.030880291,0.11885179,-0.55843353,0.089745075,0.4275362,-0.15941721,0.20320188,-0.22318292,0.19674504,-0.038422525,0.08930335,0.16857097,0.1649547,-0.0679172,-0.059456095,-0.08299398,-1
"['ficar', 'aplicativo', 'jeito', 'confuso', 'ainda']",0.18832439,-0.57684076,-0.23432572,-0.29232043,-0.06802377,0.26504838,-0.05357508,-0.34635365,0.2732135,0.09162815,-0.104448095,0.2658165,0.09209551,0.059479874,-0.06937358,0.08987927,-0.21936247,-0.30157536,0.50689185,0.3358874,-0.11130769,-0.2920233,-0.15152843,-0.08326034,0.22981144,-0.15486923,0.30659556,-0.45805308,0.16650449,0.25301316,0.35722256,-0.007159221,0.08351629,0.03330956,0.016112061,0.0811716,-0.5936044,0.083076954,0.4554326,-0.18585822,0.140301,-0.2098051,0.15907496,-0.075470686,0.07964383,0.13875741,0.15323573,-0.026208652,-0.09337138,-0.066694655,-1
"['cada', 'vez', 'pior', 'acessar', 'investem', 'xp', 'largam', 'rico', 'lado', 'negócio', 'ir']",0.20141798,-0.5658985,-0.26257837,-0.27824336,-0.03250928,0.26475927,-0.021525908,-0.354203,0.25750476,0.07845372,-0.11144016,0.24810717,0.13584241,0.0395103,-0.034535814,0.08835708,-0.19856165,-0.30136174,0.5007582,0.28904197,-0.101518594,-0.29246402,-0.1578908,-0.13064882,0.21397047,-0.18520813,0.2815035,-0.44512793,0.16824448,0.27703047,0.35803446,-0.018783847,0.066607736,0.042981014,-0.0076613515,0.11601175,-0.6216332,0.11410219,0.46974602,-0.18773074,0.1693361,-0.22316018,0.18376377,-0.05792657,0.097309254,0.14315109,0.1624308,-0.03952091,-0.047426615,-0.06040778,-1
"['pode', 'buscar', 'algum', 'cdb', 'liquidez', 'diária', 'pague', 'menos', 'encontra', 'alternativas', 'alinhadas', 'objetivos', 'sorriso']",0.15905143,-0.57855505,-0.22014491,-0.2672025,-0.050735537,0.26106393,-0.06276815,-0.34282756,0.24213764,0.08742314,-0.1319108,0.22072272,0.113001,0.06153594,-0.036397554,0.091312334,-0.23720863,-0.29951996,0.4927631,0.29473928,-0.1039067,-0.26813707,-0.14229408,-0.10093227,0.23003024,-0.141419,0.29602382,-0.43242005,0.14546342,0.262267,0.3604894,-0.018599775,0.0663244,0.0070089456,0.013952668,0.10962965,-0.57910156,0.08873907,0.42626384,-0.17207274,0.15139891,-0.22699317,0.13049343,-0.06749324,0.10208681,0.12470208,0.15220082,-0.023115978,-0.062632434,-0.07376384,1
