Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
[],-0.008060992,0.050071,0.1936525,-0.28461748,0.0582575,0.055962503,-0.120828,-0.212216,-0.10217799,0.100532,-0.0549725,0.0222955,-0.13644001,-0.165874,0.07035899,-0.045926504,-0.2633685,-0.109340996,-0.192417,-0.30619,-0.019264001,-0.2074125,0.136477,-0.134143,0.291311,0.41672102,0.1067575,0.0662265,-0.096024506,0.092576504,0.030089,0.09197349,-0.137546,-0.032095492,0.190269,-0.069839,-0.0542365,0.004778497,-0.197822,-0.043932,-0.1260015,0.033522,0.1390645,0.1809265,-0.3673675,-0.062300004,-0.14957501,-0.010554999,-0.006874487,0.293351,0
"['quarta', 'não', 'partir']",0.14082722,-0.166698,0.23578529,-0.029525358,-0.020044116,0.20192248,-0.0035243577,0.03329556,0.03451096,0.048549555,0.016066562,-0.094060086,-0.073458165,0.09542986,0.10965153,0.008923156,-0.09758309,-0.11950428,0.066408396,-0.015278923,0.02720363,-0.10182952,-0.1666357,-0.048888836,-0.017768722,0.01574668,0.08430932,0.05573208,-0.16403748,0.12992571,0.14190456,0.15624307,-0.09844697,0.008093079,-0.03039904,-0.026585199,0.019995838,0.10316736,0.010404562,-0.0351986,-0.15979739,0.008526561,-0.07822776,0.13277493,0.06839232,0.039297994,0.06717863,-0.022603203,0.0043609226,0.1751076,0
"['errrrou', 'hahahahahhaha']",0.21731363,-0.12569278,0.19573167,0.0074272575,0.016871223,0.24673435,0.14824854,0.055383496,0.036096115,0.117729455,0.03142703,-0.079604715,-0.1167673,0.08419175,0.08980027,0.059811592,-0.103107326,-0.16823004,0.04454518,-0.060797855,0.04225781,-0.14241076,-0.19469976,-0.11210899,-0.032926675,-0.002244849,0.13829596,0.1271246,-0.18027452,0.15825939,0.13902313,0.16063616,-0.11914076,0.12638636,-0.08484715,0.013355483,0.032228485,0.0863703,0.030935751,0.08920304,-0.16712207,0.0048243147,-0.077440985,0.10449694,0.066686526,0.08331711,0.13561873,-0.14075907,0.052021075,0.12799247,-1
"['não', 'dia', 'apartir']",0.12675999,-0.15951604,0.20744918,-0.05979894,-0.007778128,0.1738537,-0.046606127,0.019343907,0.023233522,0.01723526,0.015289655,-0.115664475,-0.066917576,0.083691485,0.11147963,0.045577392,-0.11778996,-0.12735833,0.08299865,-0.011468178,0.016504511,-0.11142105,-0.1545219,-0.0300763,-0.07408327,0.00980839,0.09501369,0.02868739,-0.12832518,0.09031775,0.11719187,0.092144735,-0.10525044,0.025273437,-0.022245524,-0.034765303,0.034264173,0.09688361,-0.018683564,-0.038274955,-0.18746586,-0.009641438,-0.04497818,0.12691924,0.053569872,0.0010954324,0.037776783,0.011341307,0.019584442,0.12842561,0
"['retifiquem', 'quarta', 'feira', 'haverá', 'operações', 'partir']",0.1475813,-0.15581314,0.23169176,-0.04244251,0.005273837,0.19366103,0.011126283,0.040834006,0.018376965,0.08088274,0.030563656,-0.07398967,-0.045359477,0.087101564,0.05928843,0.010300016,-0.055205915,-0.11578041,0.062218957,-0.034824073,0.040063698,-0.079565,-0.17231782,-0.05167502,-0.02792346,-0.024892766,0.058640145,0.027203783,-0.086001515,0.12769741,0.15498468,0.12908079,-0.13203488,0.003959235,-0.0520621,-0.020332837,0.02003649,0.094137706,0.026747787,-0.021951104,-0.17790437,0.006104197,-0.08274848,0.13963205,0.102128625,-0.0013485238,0.07815923,-0.058546454,-0.016590573,0.15127759,-1
"['dia', 'abre', 'partir']",0.13768081,-0.1509226,0.2511242,-0.04029899,0.009807916,0.19078855,-0.04197217,0.064865604,0.025367783,0.025056828,0.034141432,-0.08394496,-0.06347539,0.07857382,0.102129005,0.03625348,-0.09942131,-0.13689283,0.043681357,-0.0484783,0.009880907,-0.096719034,-0.16014032,-0.023434566,-0.05552896,-0.0036216534,0.103494786,0.03390852,-0.09761665,0.098126784,0.15971757,0.072986916,-0.0957307,0.03579348,-0.038847603,-0.039073046,0.011951522,0.094545744,-0.002023698,-0.04568665,-0.150254,0.00051739166,-0.04699004,0.12311082,0.059424438,-0.04631539,0.054357477,-0.041518565,-0.0058789523,0.10340139,0
"['foguete', 'foguete', 'foguete']",0.14206627,-0.093290605,0.13939671,-0.037050065,0.006195677,0.10990539,0.04007537,0.056477703,-0.035379257,0.1726653,0.008057838,-0.0075674485,0.0026434555,0.09607772,0.038305227,0.032867163,-0.06543847,-0.0750984,0.030009424,-0.016623773,0.07071916,-0.1330335,-0.12053253,-0.091557056,0.068913676,-0.029036963,0.001514356,0.100718915,-0.014012613,0.102886826,0.04004016,0.1414714,-0.13371763,-0.040571805,-0.03587941,0.050725415,-0.022985196,0.047675226,-0.04443242,-0.05416342,-0.12462094,-0.015013293,-0.08651032,0.07478073,0.06485316,0.016016902,0.113971904,-0.07469216,0.00084435556,0.2111682,1
"['muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado']",0.21511951,-0.1362962,0.15994702,-0.07859948,-0.0131871365,0.12994356,0.09409392,0.0011695091,0.028796969,0.1838743,0.0056771166,-0.10291835,0.01974972,0.12890126,0.08873974,0.053232968,-0.031792395,-0.14029726,0.021071382,-0.046374775,0.08431055,-0.12688439,-0.20832935,-0.025758067,-0.027784187,-0.07422872,0.09426401,-0.0066458983,-0.03571737,0.12955824,0.07328934,0.18060261,-0.20645949,0.03413278,-0.051233735,-0.033644002,0.06007616,0.112211615,0.0165029,0.021081004,-0.2501973,0.03507531,-0.124596976,0.13549341,0.1317817,0.012152567,0.081322655,-0.03743739,0.03884484,0.23118964,0
"['melhor', 'todos', 'bancos', 'digitais', 'palmas', 'palmas', 'palmas', 'uso', 'não', 'arrependo', 'boto', 'dinheiro', 'muita', 'não', 'cobra', 'taxa', 'saques']",0.17164269,-0.1145966,0.16632238,-0.06330754,0.0013277682,0.18778588,0.010762679,0.0008575422,0.043042574,0.096366055,-0.014103318,-0.057278454,0.011570649,0.13187134,0.09133819,0.01772243,-0.07525195,-0.14315061,0.05396665,-0.006517186,0.04898854,-0.15686521,-0.18438324,-0.022986704,-0.022610605,-0.04624483,0.082112774,0.00848328,-0.050204653,0.071693055,0.0655467,0.09679717,-0.12212832,0.01089617,-0.03328623,-0.035996452,0.038971,0.076444134,-0.015077842,-0.0060084057,-0.21501034,-0.004475317,-0.04866276,0.13279244,0.066713534,0.031095281,0.08708503,-0.021523993,0.016987849,0.15095218,1
['muitoengraçado'],0.20066239,-0.13449414,0.1769726,-0.08042743,-0.00027877546,0.1291095,0.08530889,-0.017542336,0.023843281,0.18852279,-0.00029288896,-0.100005,0.0019991132,0.109139115,0.09148972,0.054012444,-0.054436553,-0.14424245,-0.0062362785,-0.07021632,0.070808716,-0.14556462,-0.18782507,-0.034726553,-0.0015360034,-0.03974094,0.10322761,0.0038056064,-0.049693283,0.13876596,0.07110745,0.18008304,-0.2123935,0.026196836,-0.035446562,-0.04547783,0.049593605,0.10137817,-0.00280217,0.020822782,-0.2489574,0.0362265,-0.119491726,0.15001161,0.097162664,0.0036733886,0.06264467,-0.038299114,0.033977337,0.23883377,0
"['muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado', 'muitoengraçado']",0.21734081,-0.13657312,0.15733092,-0.07831859,-0.015170623,0.1300717,0.09544377,0.004044743,0.029558143,0.1831601,0.0065944544,-0.10336603,0.02247725,0.13193786,0.0883172,0.053113196,-0.028312936,-0.13969098,0.025267433,-0.04271133,0.08638521,-0.12401398,-0.21147987,-0.024379984,-0.031817418,-0.07952807,0.09288668,-0.008251865,-0.033569887,0.1281434,0.073624656,0.18068254,-0.20554774,0.035352208,-0.05365959,-0.03182565,0.061686892,0.11387624,0.019469284,0.021120664,-0.25038773,0.034898438,-0.12538134,0.13326259,0.13710125,0.013455462,0.084192656,-0.037304964,0.03959275,0.23001516,0
"['negócio', 'abre', 'conta', 'link', 'da', 'bio', 'assessor', 'pronto', 'auxiliar']",0.1542118,-0.124966316,0.19405903,-0.04535372,-0.010549989,0.16238953,-0.026101626,0.03297603,0.011047986,0.07236918,0.0132799465,-0.079631716,-0.018780336,0.10683889,0.11698192,0.028262917,-0.062458217,-0.138019,0.053547077,0.012501283,0.032760583,-0.14505792,-0.18909182,-0.011298453,-0.040456306,-0.025607549,0.085517734,0.018291544,-0.063479535,0.075111754,0.09022253,0.08036416,-0.08161447,0.0053736153,-0.06689572,-0.007313532,0.008248093,0.0909476,-0.01069429,-0.06585949,-0.21430992,0.01171127,-0.055852115,0.12386315,0.053476676,-0.015889429,0.1186016,-0.0024749327,-0.011916466,0.12850799,1
"['vão', 'aumentar', 'taxa', 'recebi']",0.13328634,-0.121372476,0.1439732,-0.097563036,0.019906446,0.100999,0.001854823,-0.028273469,0.0003194121,0.07124616,0.010413677,-0.06827076,-0.047990147,0.09485371,0.08093988,-0.0050057396,-0.053670313,-0.104668334,0.04624273,-0.07811739,0.07992064,-0.09860765,-0.12122742,-0.03512088,-0.018053202,-0.0094957035,0.06999435,0.0062137945,-0.08375393,0.09667174,0.05038044,0.14575544,-0.108916104,0.01478685,-0.040818144,-0.015943587,0.040791202,0.09630405,-0.012913413,-0.061334293,-0.18215214,-0.04595103,-0.04707109,0.08349872,0.088145316,0.058019437,0.04064253,-0.033688735,0.047623437,0.17494367,0
"['não', 'sei', 'aplicativo', 'conta', 'home', 'pro', 'digital']",0.14859073,-0.117886186,0.1794506,-0.051644057,-0.011668247,0.16222864,-0.025369858,0.00055032945,0.016982246,0.10092857,0.004918666,-0.06773374,0.01604835,0.1276528,0.07155371,0.054020774,-0.06837384,-0.12869157,0.04246176,0.002078613,0.029213902,-0.16334045,-0.18856357,-0.025509382,-0.04404608,-0.00800737,0.05527623,0.00538307,-0.04681124,0.06108273,0.066757,0.07602461,-0.13230795,-0.002630277,-0.03630278,-0.01534251,0.048307166,0.07378352,-0.03646622,-0.034777813,-0.25413314,-0.035874035,-0.012307825,0.11959708,0.053612612,0.0026203492,0.08005419,-0.016973313,-0.016748961,0.13196732,-1
"['enviei', 'solicitações', 'transferência', 'custódia', 'migrar']",0.14934185,-0.16474845,0.23428474,-0.050586775,0.01136456,0.15227179,-0.013669609,0.030060071,0.06803744,0.116970785,0.00020478886,-0.079257786,-0.04277857,0.1032793,0.09272583,0.03062703,-0.04642172,-0.16690391,0.039250456,-0.008526029,0.05218544,-0.10291212,-0.21018182,-0.00045893624,-0.057692926,-0.06531143,0.08752666,-0.0061402675,-0.0681791,0.15581311,0.16486754,0.097310044,-0.13623786,0.0064404947,-0.10087707,0.0137413945,0.014239294,0.083889745,0.0076291817,-0.009353493,-0.29943871,0.03515546,-0.08617424,0.16964608,0.09016706,-0.048084967,0.14554907,-0.012193737,-0.022339063,0.12730066,1
"['palmas', 'palmas', 'palmas', 'palmas', 'foguete', 'foguete', 'foguete', 'foguete', 'foguete']",0.17799506,-0.09299295,0.18064995,-0.05531177,0.040844508,0.2210201,0.04721248,-0.012669766,0.03102037,0.15217389,-0.043652497,0.00018702293,0.05100913,0.14197229,0.009853863,0.014018298,-0.08695845,-0.105370514,0.051179,-0.026492955,0.041404273,-0.18352765,-0.15950511,-0.056285616,0.04941069,-0.034249585,0.0119309025,0.040363636,-0.027995573,0.07263141,0.061977074,0.11590655,-0.1453965,-0.014629721,-0.0049994644,-0.028737029,0.04640028,0.041718774,-0.047109544,0.04553747,-0.20185792,-0.048668034,-0.04187432,0.12993234,0.081911,0.06378685,0.07234589,-0.08229326,0.013451186,0.17914973,1
"['você', 'tesouro', 'selic', 'cdbs', 'liquidez', 'diária', 'pagam', 'menos', 'do', 'você', 'encontra', 'esses', 'investimentos']",0.14296626,-0.12543052,0.17575991,-0.06577375,0.003394149,0.14273028,-0.014382389,0.021247024,0.053888407,0.106465355,-0.010828667,-0.051100962,-0.0077609755,0.10963248,0.10043964,0.020623313,-0.051870074,-0.15118334,0.04273527,0.0072000725,0.050738163,-0.12969235,-0.19054323,-0.017662607,-0.027916618,-0.081232086,0.07280579,-0.0002713585,-0.025777504,0.08826369,0.0956549,0.07356786,-0.12688541,-0.016510958,-0.05955866,-0.006495127,0.0044938275,0.068124115,-0.013043804,-0.04264696,-0.23145418,0.027841602,-0.058168445,0.1386896,0.06579575,-0.02652015,0.13840748,-0.0066673923,-0.011495102,0.13114697,1
['grandes'],0.13724147,-0.15808736,0.2850537,-0.09815664,0.049747456,0.19174236,0.022118004,0.008465359,0.079052374,0.1062011,-0.060633995,-0.06443645,-0.118472554,0.059939455,0.14067027,0.01569582,-0.1554798,-0.16970591,0.06656564,-0.0220289,0.015947817,-0.1439291,-0.15321255,-0.055628274,0.008722639,-0.08955044,0.12233736,0.0718049,-0.13822763,0.15974282,0.19145747,0.099769734,-0.109414175,-0.0039047273,-0.05819981,-0.042900726,-0.04111,0.042266097,-0.012944999,0.008614998,-0.18379237,0.117630266,-0.1358891,0.18938662,0.010300818,-0.08721873,0.13939764,-0.0021348188,0.032455277,0.13902755,-1
"['coração', 'azul', 'coração', 'azul']",0.22367935,-0.09409796,0.14924332,0.021575,0.004557399,0.17108256,0.027468542,-0.021587629,-0.045079354,0.07075374,0.03818348,-0.054704923,0.0010224275,0.10300729,0.08933321,0.056035683,-0.053521257,-0.113144174,0.031086605,-0.033907473,0.046047628,-0.17672388,-0.14339575,-0.005354085,-0.0019364059,0.011045258,0.07762615,-0.0067546554,-0.06975985,0.07840639,0.056630235,0.1592033,-0.08111773,0.06518081,-0.060999252,0.012192826,0.016991114,0.1594841,-0.010400486,-0.048213284,-0.22496311,-0.037301,0.0045302566,0.13079669,0.08442814,0.095477626,0.05718777,-0.00057651487,-0.045103017,0.17666592,1
"['palmas', 'palmas', 'palmas', 'coração', 'azul']",0.22029631,-0.09322761,0.2120126,-0.04256824,0.061822824,0.29484117,0.042329445,-0.084729865,0.05607722,0.10589384,-0.058244564,-0.01531693,0.06364821,0.15616797,0.019390713,0.015388599,-0.102582306,-0.13721,0.04727177,-0.05023746,0.012169197,-0.23244417,-0.17763291,-0.009912136,0.024056822,-0.004768111,0.052760296,-0.025751647,-0.063437656,0.054692846,0.0779483,0.11190793,-0.13478002,0.03586236,0.0066800714,-0.0872718,0.08977461,0.07853702,-0.04337799,0.09425976,-0.2778072,-0.070791416,0.015322801,0.18514271,0.08137731,0.11185924,0.02146691,-0.056493986,-0.00033346083,0.1555908,1
"['excelentefoguete', 'palmas', 'palmas']",0.17795077,-0.10777205,0.23339331,-0.06815482,0.08026053,0.24811916,0.048049003,-0.07098939,0.037328977,0.17125988,-0.055131134,0.014924132,0.04990074,0.13216645,-0.01939142,-0.0045550023,-0.08537602,-0.11931477,0.05297029,-0.0371195,0.012053839,-0.23760226,-0.16047403,-0.057206046,0.027060078,-0.021992788,-0.007172885,0.012597607,-0.042973787,0.07366935,0.082432605,0.10584895,-0.14818563,-0.023449488,-0.017244259,-0.050146606,0.04788513,0.026713857,-0.06703245,0.06890013,-0.25584257,-0.067801155,-0.030347351,0.16419125,0.08179121,0.051510364,0.067374736,-0.076316334,0.017187452,0.17583537,1
"['alo', 'bilionarios', 'brasileiros']",0.21036772,-0.115427,0.25384665,-4.603357e-05,0.0009432007,0.1987354,-0.039574284,0.04813308,0.0017365153,0.0758618,0.03591066,-0.08707353,0.030540276,0.13736266,0.12645231,0.028976342,-0.039245024,-0.18168984,0.013210456,0.0036851491,0.025650913,-0.18028395,-0.23978762,0.015693227,-0.0907846,-0.0331862,0.11064088,-0.01758746,-0.0539324,0.062273085,0.08250106,0.01636411,-0.09304904,0.012057316,-0.11301037,-0.032308057,0.014154141,0.108141914,-0.032419365,-0.021449804,-0.28960893,-0.009969225,-0.049802285,0.18358827,0.020718686,-0.057073966,0.12118338,0.031093687,-0.0597891,0.101927,0
"['boicote', 'ao']",0.12303857,-0.07990462,0.06501326,-0.04142775,-0.041770816,0.069089934,-0.042175,0.008987061,-0.086873434,0.08807762,0.08935918,-0.07807456,0.029771127,0.09042913,0.12904543,0.08693906,-0.05574744,-0.11074981,-0.020728936,-0.04717913,0.05151675,-0.17309451,-0.13078077,-0.020030437,-0.01388819,0.05659244,0.11236325,0.026582753,-0.022431629,0.03241019,-0.06494263,0.07113164,-0.10406369,0.00946056,-0.00540475,-0.003095315,0.012962187,0.08664825,-0.046957623,-0.14175825,-0.12943551,-0.06489069,0.0010828727,0.032190874,-0.0006339345,0.024210311,0.039037988,-0.0120896865,0.004221374,0.16874701,-1
"['obrigada', 'comprometimento', 'sempre']",0.17634633,-0.12855068,0.20400596,-0.10483364,-0.01564818,0.2036702,0.08543398,-0.036686778,0.078570694,0.20519291,-0.016677007,-0.058344524,0.06625062,0.1257627,0.030990604,0.003696844,-0.06304972,-0.1418973,-0.00078238663,-0.101858124,0.028589338,-0.16859585,-0.23828919,-0.044622127,-0.010224331,-0.061137173,0.07120054,0.011442387,-0.0061237486,0.09654534,0.06302361,0.1254617,-0.24896245,0.00032266593,0.018735975,-0.10530441,0.061525308,0.040202934,0.013776541,0.028808257,-0.20995347,0.01854777,-0.12798944,0.15535174,0.10659096,0.012326693,0.055638283,-0.093411386,0.03229343,0.22585064,1
"['você', 'pode', 'abrir', 'gratuitamente', 'conta', 'maravilhado']",0.16399089,-0.13530046,0.18907,-0.05292872,-0.0037361481,0.15625583,0.025828315,0.01732468,0.040934466,0.10801032,0.017301863,-0.08016726,-0.0029681327,0.12180293,0.08903434,0.04592138,-0.05631233,-0.13940324,0.03214959,-0.044623982,0.04084334,-0.1363401,-0.20385955,-0.02841153,-0.044179443,-0.04153977,0.08321054,0.018133108,-0.076868355,0.104839355,0.085938245,0.1041003,-0.1433125,0.027768053,-0.051278375,-0.025015118,0.05244808,0.08114263,-0.011521411,-0.012438039,-0.2215846,-0.0067710965,-0.06155006,0.10872452,0.08610425,0.009852901,0.103759915,-0.04645986,0.026842939,0.15689102,1
"['palmeiras', 'fazer', 'liga', 'futebol', 'forte', 'futebol', 'parece', 'excluiu', 'aí', 'arrumar', 'john', 'textor', 'assim', 'vai', 'vamos', 'subir', 'sarrafo', 'liga', 'não', 'mandar', 'assim', 'começou', 'falência', 'do', 'futebol', 'querer', 'flamengo', 'muito', 'essa', 'inclua', 'botafogo', 'aí', 'fazendo', 'vai', 'fogo']",0.1750612,-0.10651728,0.17188576,-0.053575587,0.0018990749,0.1679149,0.013828271,0.009798856,0.020779006,0.095665,-0.002773625,-0.04792348,0.013752606,0.13601921,0.07697043,0.0073671932,-0.04682593,-0.12861359,0.041141685,-0.031077512,0.057379246,-0.13646457,-0.1803922,-0.02098001,-0.010316919,-0.04824086,0.06719041,0.010111665,-0.038365867,0.085539766,0.06605766,0.10739806,-0.12000359,0.011263743,-0.059620034,-0.01023453,0.034902036,0.08422427,-0.001349717,-0.024191774,-0.22051309,-0.0026588575,-0.050240144,0.12762642,0.0801008,0.032167938,0.1040652,-0.039221793,0.0037308342,0.15564877,-1
"['muito', 'boa', 'live', 'palmas']",0.1678084,-0.07969973,0.16862567,-0.07330913,0.032475874,0.16481633,-0.011841032,-0.055318426,0.03025613,0.11174662,-0.029393453,-0.028747283,0.064765796,0.15215538,0.03863142,0.006876416,-0.04778158,-0.13017906,-0.009112001,-0.06905406,0.052906126,-0.17466329,-0.16800936,-0.0080022905,0.023929512,0.007851679,0.055565838,-0.037770104,0.0018791569,0.03677655,0.016414579,0.082381874,-0.15069585,-0.0063433223,-0.012368254,-0.06279235,0.088614136,0.07364276,-0.06776494,0.0021167696,-0.27612975,-0.073255934,0.0140984235,0.14227183,0.057675842,0.053988677,0.024769092,-0.05248187,-0.01165248,0.15509498,1
"['tudo', 'você', 'encontra', 'cdbs', 'liquidez', 'diária', 'adequados', 'ao', 'objetivo']",0.15171169,-0.13150118,0.15319192,-0.027644161,-0.007901702,0.117809676,-0.026282554,0.05797133,0.024771139,0.06726499,0.03698275,-0.07582268,-0.028822128,0.11834519,0.13022734,0.058349438,-0.04132792,-0.14476712,0.043113913,0.009647939,0.054251123,-0.12797654,-0.17307806,-0.022148527,-0.05908561,-0.074453935,0.0955374,0.012110837,-0.033658136,0.091051675,0.0701578,0.0756244,-0.09819777,0.013837535,-0.08675755,0.004519375,0.00728095,0.09279943,-0.028727058,-0.057791416,-0.20752749,0.017990332,-0.040867828,0.10988672,0.05867312,-0.027953569,0.13539957,-0.0014438144,0.00591704,0.1248117,1
"['parabéns', 'ao']",0.10838735,-0.14635551,0.17210098,-0.062224116,0.022582123,0.20436206,-0.007222231,0.020515466,-0.00320041,0.016999884,-0.0059146443,-0.08197912,-0.0659767,0.07503778,0.121815175,0.04301988,-0.14513977,-0.13554682,0.07754159,-0.030655826,0.002731351,-0.1924799,-0.13538666,-0.051473707,-0.010691126,0.01751459,0.09673582,0.038986765,-0.11506794,0.077746235,0.11141476,0.087824,-0.051829234,0.009946412,0.050846055,-0.02379353,-0.0056515913,0.06206499,0.00056423905,-0.03214824,-0.15567707,-0.005025293,-0.0046121785,0.09105847,0.022985414,0.041176587,0.08451489,-0.030586231,0.038960945,0.14697187,1
"['estava', 'pensando', 'semelhança', 'entre', 'dois', 'ataques', 'muito', 'grande']",0.13565451,-0.13387494,0.1728327,-0.09473208,0.029910361,0.1518868,0.011075831,-0.010662874,0.042467672,0.108960964,-0.028208554,-0.047664415,-0.030151932,0.10912567,0.0828621,0.016604578,-0.07331409,-0.13938881,0.07706688,0.010824555,0.05832808,-0.11618275,-0.14914286,-0.032747712,-0.006753528,-0.06122391,0.07051951,0.012516195,-0.061890434,0.099500544,0.098947145,0.113101296,-0.12515898,-0.015894689,-0.04224031,-0.017061273,0.02095675,0.06646371,-0.024056762,-0.008146856,-0.20458566,0.012687159,-0.06978089,0.13585909,0.08509177,0.0010211155,0.09598638,-0.016310526,0.0273375,0.14998755,0
"['vladimir', 'putin', 've', 'alemães', 'viam', 'polônia']",0.13992263,-0.1345703,0.21750739,-0.081062585,0.03586813,0.16438529,-0.023231052,-0.060229674,0.05420043,0.10790041,-0.039413564,-0.060382172,0.014165421,0.133035,0.014827375,0.0007625181,-0.042879105,-0.13408326,0.0324977,-0.042078994,0.03381177,-0.1523485,-0.19866817,-0.014396981,-0.029998325,-0.023107897,0.03458785,-0.036776256,-0.015114502,0.0664144,0.08684846,0.08235891,-0.16651656,-0.019945107,-0.039081685,-0.05582428,0.08743547,0.06852042,-0.064270176,0.012500809,-0.32418075,-0.048186705,-0.015653957,0.17610519,0.08630394,0.008749231,0.040766817,-0.03374379,-0.019482423,0.13249716,-1
"['ficar', 'aplicativo', 'jeito', 'mais', 'confuso', 'ainda']",0.15492257,-0.12471184,0.17407951,-0.05955622,-0.0077312356,0.15842338,-0.020229748,0.030870393,0.026955288,0.085508555,0.015102267,-0.090267345,-0.008567166,0.1431976,0.09917372,0.05851227,-0.058020767,-0.13969168,0.046391696,0.0001098187,0.03815669,-0.13428527,-0.19599429,-0.011766638,-0.06340013,-0.04243581,0.08604568,0.0085414555,-0.05540805,0.10599112,0.06894147,0.082939945,-0.12920046,0.015129837,-0.06861913,-0.0112188915,0.045015786,0.08432871,-0.009600015,-0.010111854,-0.2673808,-0.01784857,-0.043402966,0.12610267,0.060536943,-0.022285499,0.10818689,-0.0067351987,0.008196201,0.12190232,-1
